variant,threshold_method,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,max_threshold_percentile,fuzzy_object_percentile,fuzzy_dense_percentile,fuzzy_soft_margin_hu,fuzzy_smooth_radius,fuzzy_smooth_mode,fuzzy_mask_strategy,fuzzy_dense_membership_threshold,run_dir,return_code,duration_seconds,duration_minutes,n_images,mean_min_threshold_hu,mean_max_threshold_hu,std_min_threshold_hu,mean_object_center_hu,mean_dice,median_dice,ostia_success_rate,both_correct_n,both_tolerable_n,found_wrong_n,not_found_n
percentile_p10p5_thfuzzy_objp99p8_densep99p96_m100p0_r0_mean_object_argmax_dt0p5,fuzzy,percentile,10.5,,99.7,99.8,99.96,100.0,0,mean,object_argmax,0.5,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_object_argmax_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p96_m100p0_r0_mean_object_argmax_dt0p5/segmentation/runs/mid_res/2026-07-03_11-46-58,0,2141.3593525580363,35.68932254263394,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6429161549955702,0.6671179754210547,0.9,0,27,3,0
percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_object_argmax_dt0p5,fuzzy,percentile,10.5,,99.7,99.8,99.96,120.0,0,mean,object_argmax,0.5,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_object_argmax_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_object_argmax_dt0p5/segmentation/runs/mid_res/2026-07-03_12-57-23,0,2141.333371690009,35.68888952816681,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6429161549955702,0.6671179754210547,0.9,0,27,3,0
percentile_p10p25_thfuzzy_objp99p8_densep99p96_m100p0_r0_mean_object_argmax_dt0p5,fuzzy,percentile,10.25,,99.7,99.8,99.96,100.0,0,mean,object_argmax,0.5,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_object_argmax_refined/pipeline_runs/percentile_p10p25_thfuzzy_objp99p8_densep99p96_m100p0_r0_mean_object_argmax_dt0p5/segmentation/runs/mid_res/2026-07-03_11-09-28,0,2250.7167324170005,37.51194554028334,30,-114.825,761.1416666666667,10.151046744055511,,0.6427437635725126,0.6670851963593722,0.9,0,27,3,0
percentile_p10p25_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_object_argmax_dt0p5,fuzzy,percentile,10.25,,99.7,99.8,99.96,120.0,0,mean,object_argmax,0.5,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_object_argmax_refined/pipeline_runs/percentile_p10p25_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_object_argmax_dt0p5/segmentation/runs/mid_res/2026-07-03_12-22-40,0,2083.1982251780573,34.719970419634286,30,-114.825,761.1416666666667,10.151046744055511,,0.6427437635725126,0.6670851963593722,0.9,0,27,3,0
percentile_p10p5_thfuzzy_objp99p85_densep99p94_m100p0_r0_mean_object_argmax_dt0p5,fuzzy,percentile,10.5,,99.7,99.85,99.94,100.0,0,mean,object_argmax,0.5,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_object_argmax_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p85_densep99p94_m100p0_r0_mean_object_argmax_dt0p5/segmentation/runs/mid_res/2026-07-03_14-09-54,0,2147.6913407150423,35.794855678584035,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6424069305654083,0.6670679682984539,0.9,0,27,3,0
percentile_p10p5_thfuzzy_objp99p85_densep99p94_m120p0_r0_mean_object_argmax_dt0p5,fuzzy,percentile,10.5,,99.7,99.85,99.94,120.0,0,mean,object_argmax,0.5,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_object_argmax_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p85_densep99p94_m120p0_r0_mean_object_argmax_dt0p5/segmentation/runs/mid_res/2026-07-03_15-23-09,0,2146.713298580027,35.77855497633379,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6424069305654083,0.6670679682984539,0.9,0,27,3,0
percentile_p10p5_thfuzzy_objp99p8_densep99p94_m100p0_r0_mean_object_argmax_dt0p5,fuzzy,percentile,10.5,,99.7,99.8,99.94,100.0,0,mean,object_argmax,0.5,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_object_argmax_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p94_m100p0_r0_mean_object_argmax_dt0p5/segmentation/runs/mid_res/2026-07-03_09-19-24,0,2146.7528768889606,35.77921461481601,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6423850562229688,0.6669088576767528,0.9,0,27,3,0
percentile_p10p5_thfuzzy_objp99p8_densep99p94_m120p0_r0_mean_object_argmax_dt0p5,fuzzy,percentile,10.5,,99.7,99.8,99.94,120.0,0,mean,object_argmax,0.5,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_object_argmax_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p94_m120p0_r0_mean_object_argmax_dt0p5/segmentation/runs/mid_res/2026-07-03_10-32-38,0,2209.2862168679712,36.82143694779952,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6423850562229688,0.6669088576767528,0.9,0,27,3,0
percentile_p10p25_thfuzzy_objp99p85_densep99p94_m100p0_r0_mean_object_argmax_dt0p5,fuzzy,percentile,10.25,,99.7,99.85,99.94,100.0,0,mean,object_argmax,0.5,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_object_argmax_refined/pipeline_runs/percentile_p10p25_thfuzzy_objp99p85_densep99p94_m100p0_r0_mean_object_argmax_dt0p5/segmentation/runs/mid_res/2026-07-03_13-33-04,0,2209.688593162922,36.828143219382035,30,-114.825,761.1416666666667,10.151046744055511,,0.6422496556294205,0.66704590539997,0.9,0,27,3,0
percentile_p10p25_thfuzzy_objp99p85_densep99p94_m120p0_r0_mean_object_argmax_dt0p5,fuzzy,percentile,10.25,,99.7,99.85,99.94,120.0,0,mean,object_argmax,0.5,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_object_argmax_refined/pipeline_runs/percentile_p10p25_thfuzzy_objp99p85_densep99p94_m120p0_r0_mean_object_argmax_dt0p5/segmentation/runs/mid_res/2026-07-03_14-45-42,0,2247.1144822679926,37.451908037799875,30,-114.825,761.1416666666667,10.151046744055511,,0.6422496556294205,0.66704590539997,0.9,0,27,3,0
